StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23240204,12,1,ブルーゼ,「何を隠そうヴィヴィちゃんがおばけを怖がっているからです！\n　だから、ブルーゼとしては、諸悪の根源を放ってはおけませんっ」,,
23240204,13,1,,つくづく、ブルーゼは、ヴィヴィアンが関わると過激だな。,,
23240204,14,1,,ヴィヴィアンの場合、本気で怖がっているというよりも\n面白がっているだけでは、と思わなくもないが――\nブルーゼワールドが全開の様子なので言わないでおいた。,,
23240204,15,1,ブルーゼ,「というわけでおばけ探しにいきましょう。\n　車掌さんも協力してくれますよね？」,,
23240204,16,1,,半ば、強制的に連行される形でお化け探しに付き合ったのだが、\n当然、見つかるはずもなく。,,
23240204,17,1,ブルーゼ,「ヴィヴィちゃんに良いところを見せたかったのですが……。\n　肝心のおばけが見つからなくて、ブルーゼは、がっかりです」,,
23240204,18,1,,おばけなんて、そう簡単に見つけられるものではないだろう。\nそれに……。,,
23240204,19,1,ブルーゼ,「え、車掌さん、なんですか？」,,
23240204,20,1,,ブルーゼは、おばけを見つけてどうするつもりだったんだ？\n相手はお化け、変な呪いでもかけられるかも。,,
23240204,21,1,ブルーゼ,「あ」,,
23240204,22,1,ブルーゼ,「……ブルーゼってば何も考えてませんでした」,,
23240204,23,1,,我に返ったのか、顔を青くするブルーゼ。,,
23240204,24,1,ブルーゼ,「あの、車掌さん……お願いがあります……。\n　トイレまでついてきてもらえませんか？\n　今は、ひとりで行くのが怖くて……」,,
23240205,1,1,,すっかり、用事のことを忘れていた。\n夜遅くに申し訳ないが、ブルーゼの部屋を訪れる。,,
23240205,2,1,ブルーゼ,「ん、ん……っ、あぁ、あ……っ、熱い、ですぅ……っ！」,,
23240205,3,1,,今、何か……妙な声が聞こえた気がする。\nまさに、女の人の啜り泣くような声が……。,,
23240205,4,1,ブルーゼ,「はぁっ、はぁっ、我慢できません……」,,
23240205,5,1,,ふと、先ほどのブルーゼとのやりとりを思い出す。\nお化けか？　いや、まさかな……と思いつつ、気になる。\nしかも、その声は、目の前のブルーゼの部屋からするような……。,,
23240205,6,1,,こっそりと扉を開き、中を伺うと……。\nブルーゼがあられもない恰好をしていた。,,
23240205,7,1,ブルーゼ,「んっ、うぅ……っ、はぁ、あ……っ！\n　ヴィヴィちゃんのことを想うと、気持ちに抑えがききませんっ……」,,
23240205,8,1,,まさか、こちらに見られているとは思ってもいないのだろう。\nブルーゼは、無防備な恰好をしていた。愛らしい乳房や恥丘を露出している。\nそろそろと潤んだ割れ目に指を運ぶ。,,
23240205,9,1,ブルーゼ,「は、ふぅ……っ、ヴィヴィちゃん、今日も可愛かったぁ……！\n　ブルーゼは、いけない気持ちになって……悪い子です……、あぁっ」,,
23240205,10,1,,ブルーゼの指が、小ぶりな陰唇を滑る。\nそこは、可愛らしいピンク色をしていた。\n快感を高めるように、緩やかに粘膜を擦りあげる。,,
23240205,11,1,ブルーゼ,「はぁ……んっ、あ、ふッ……！\n　ヴィヴィちゃんのことを想うと、お腹、せつなくて……っ、ん、んっ！」,,
23240205,12,1,ブルーゼ,「毎日、ひとりえっちシてるのに……っ、身体疼くんですぅ……っ！\n　は、恥ずかしいのに……指とまらな――ふぁ、あぁああっ！」,,
23240205,13,1,,ブルーゼの指が、ぷっくりと膨らんだ肉芽をこねくりまわす。\nそこは、女性の性感帯だ。ブルーゼの身体が跳ねる。,,
23240205,14,1,ブルーゼ,「ん、ふぅっ、ふぅ……っ！　このまま、指、挿入っちゃいそうです……っ！\n　いっぱい、濡れてぬるぬるですぅ……、はぁっ、は、んっ！」,,
23240205,15,1,,ブルーゼの指が、収縮する膣口に呑まれていく。\n一気に、揃えた指がしゃぶられるように埋没する様は、卑猥だ。,,
23240205,16,1,,女性の部屋を……それも、自慰に耽る様を覗き見するなんて、\n冷静に考えれば男として言語道断だと思う。\nしかし、この状況にドキドキしていた。血流を送り込まれた下半身が痛い。,,
23240205,17,1,ブルーゼ,「あぁ……っ、はぁ、うぅ……んっ！\n　指、挿入っちゃいましたぁ……っ！」,,
23240205,18,1,ブルーゼ,「ん、ふぁっ、あぁんっ、あぁっ！\n　指でぐーってお肉広げて、くちゅくちゅするの好きですっ……！」,,
23240205,19,1,,ブルーゼは、すっかり指で膣肉を掻くのに夢中だった。\n躊躇いなく、半開きの膣口にピストンを繰り返す。\n随分と慣れた指遣いだった。,,
23240205,20,1,ブルーゼ,「ん、はぁっ、はぅ……んっ、指で、いっぱいになってます……！」,,
23240205,21,1,ブルーゼ,「ヴィヴィちゃんの大切なところも……、\n　こんなに狭くて、きゅうきゅう締めつけてくるんでしょうか……」,,
23240205,22,1,,ブルーゼが、淫らな妄想をする。\n妄想によって興奮が増すのか、指の動きがとまらない。\n粘っこい水音をたてながら、堀削した。,,
23240205,23,1,ブルーゼ,「ん、ふっ、ふぅ、ふっ、あぁあんっ……！\n　ヴィヴィちゃんも、ブルーゼみたいにひとりえっちしてたらぁ……っ」,,
23240205,24,1,ブルーゼ,「ヴィヴィちゃんの指が、自分の気持ち良いところを虐めて……ふあぁっ！\n　可愛い声でブルーゼの名前を呼んでほしいですぅ……っ！」,,
23240205,25,1,,ブルーゼが、妄想と自慰に没頭する。\n次第、膣口に突きたてる指つきが激しくなる。\n性感帯を擦りあげる度に、太腿がひくつく。絶頂が近いのかもしれない。,,
23240205,26,1,ブルーゼ,「あぁ、あぁ……んっ、あ、ふっ……！\n　ヴィヴィちゃん……っ、ヴィヴィちゃあんっ……！」,,
23240205,27,1,,荒い呼吸をする度に、魅惑的なバストが弾む。\nブルーゼは、一心不乱に快楽を貪った。\n執拗な抽挿に、膣肉はすっかり蕩けていることだろう。,,
23240205,28,1,ブルーゼ,「ん、んッ……う、ふぅ、うぅう……っ！\n　ヴィヴィちゃ……っ、ブルーゼ……も、イキそうなんですぅっ」,,
23240205,29,1,ブルーゼ,「ヴィヴィちゃんで……イキたいですぅっ、あっ、あぁんっ」,,
23240205,30,1,,ブルーゼが、乱暴に指を自らの秘唇にねじいれた。\nそのまま、大きく痙攣した。,,
23240205,31,1,ブルーゼ,「ヴィヴィちゃん、好きっ、好きですぅっ！\n　イ……っ、イっちゃいますぅっ――あ、ふぅっ、うぅううっ！」,,
23240205,32,1,,勢いよく潮を噴く。\nどうやら、ブルーゼは絶頂に達したようだ。,,
23240205,33,1,ブルーゼ,「はぁ、はぁっ、ブルーゼってばイっちゃいましたぁ……。\n　いつもより、深くイって、腰、ピクピクします……」,,
23240205,34,1,ブルーゼ,「ヴィヴィちゃんをオカズにするなんて、いけないコトなのに……。\n　すごく……気持ち良かったです……」,,
23240205,35,1,,……すごいものを見てしまった。\nこちらとて、ブルーゼの媚態に昂っていたが、\nまさか、声を出すわけにはいかない。,,
23240205,36,1,ブルーゼ,「ふぁ……ひとりえっちシたら、疲れちゃいました……。\n　今日はよく眠れそうです……」,,
23240205,37,1,ブルーゼ,「明日こそは、ヴィヴィちゃんのためにおばけを見つけます。\n　怖いからといって、諦めるブルーゼではありませんっ」,,
23240205,38,1,,ぱたん、と扉を閉める。,,
23240205,39,1,,一連の怪談騒動の真相を知ってしまった気がする。\n悶々としながら、用事を伝えるのは後日にしようと決意した。,,
23240206,1,1,,ふわっと良い匂いがした。\n甘いが品のある香り。\nどこかで嗅いだことのあるような匂いだな、と思っていると。,,
23240206,2,1,ブルーゼ,「おはようございます、車掌さん。\n　ヴェルフォレット憲兵隊インドア隊長ブルーゼです。\n　ちょうど、朝の訓練を終えました！」,,
23240206,3,1,,つい、真顔になってしまう。\n件の匂いは、ブルーゼから強く香っていた。,,
23240206,4,1,ブルーゼ,「ううっ、陰の者とはいえ、ブルーゼだって女の子です。\n　そういうリアクションは、傷つきます……」,,
23240206,5,1,ブルーゼ,「確かに、訓練の後だから、汗臭いかもしれませんけど……」,,
23240206,6,1,,そうじゃなくて、香水でもつけているのか。\n良い匂いなんだけど、若干、つけすぎかもしれない。\n言葉を選んで、そんなことを伝える。,,
23240206,7,1,ブルーゼ,「むふふ、この匂いですか？」,,
23240206,8,1,,匂いの強さを指摘されたというのに、\n何故か、ブルーゼがぱっと表情を輝かせた。,,
23240206,9,1,ブルーゼ,「何と、ヴィヴィちゃんからプレゼントしてもらった香水なのですっ」,,
23240206,10,1,,ブルーゼが嬉しそうだった理由に納得する。,,
23240206,11,1,ブルーゼ,「ヴィヴィちゃんは、とてもおしゃれでいつも良い匂いがします。\n　どうして、そんなに良い匂いがするのか聞いてみたら……」,,
23240206,12,1,ブルーゼ,「コスメのことを詳しく教えてくれたんです。\n　後日、ブルーゼにお揃いの香水をプレゼントしてくれました」,,
