StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24740205,28,1,,次の瞬間、膨張した情欲を精液に換えて、思いっきり放った。,,
24740205,29,1,プエルトリコ,「あああぁっ、ふあああっ……！」,,
24740205,30,1,,プエルトリコは胸でぎゅっと挟み込み、\n精液をさらに搾り出そうとしていた。,,
24740205,31,1,プエルトリコ,「車掌ちゃんったら、こんなに出すなんて……♪\n　顔も胸もべとべとのどろどろですの」,,
24740205,32,1,,すまない……人魚の衣裳の効果かもしれない。,,
24740205,33,1,プエルトリコ,「ということは、フレイマリンの正式制服にした方がいいってことですの。\n　ところで精液を浴びたわらわは、\n　もうすぐ人間の姿に戻るのですが、どうします？」,,
24740205,34,1,,どうします、とは……？,,
24740205,35,1,,問い返すよりも早く、\nプエルトリコはこちらに背を向け人魚の衣裳のファスナーを下ろし始めた。\n衣裳の下から、美味しそうな尻と太ももが見えて来た。,,
24740206,1,1,プエルトリコ,「車掌ちゃん、大変なことが起こりましたの！\n　『車掌ちゃん襲撃予告』の脅迫状が届きましたの！」,,
24740206,2,1,,襲撃予告とは穏やかでないな……。\nで、どこのどんな組織が動いてるっていうんだ。,,
24740206,3,1,プエルトリコ,「脅迫状を寄こしたのは\n　『アカちゃんすこすこ同盟』という超カルト集団ですの」,,
24740206,4,1,,『アカちゃんすこすこ同盟』……？\n『アカちゃん』と言えば、アカプルコのことだが……。\nプエルトリコは脅迫状を読み始めた。,,
24740206,5,1,プエルトリコ,「『脅迫状。\n　最近、車掌ちゃんはアカちゃんと仲良くし過ぎですの。\n　アカちゃんから手を引きなさい。\n　そうしないと、車掌ちゃんのこと、やっつけますの』」,,
24740206,6,1,,……ひとつ確認するが、今のは原文のままなのか？,,
24740206,7,1,プエルトリコ,「そうですの！　ああっ、何と恐ろしい！\n　車掌ちゃん、アカちゃんと仲良くするのはやめた方がいいと思いますの」,,
24740206,8,1,,……かなり確信を持って言えるが、\nその脅迫状はプエルトリコが書いたのではないのか？,,
24740206,9,1,プエルトリコ,「ま、まさか、何を根拠に？　わらわはそんなことしませんの」,,
24740206,10,1,,脅迫状の文面がプエルトリコの口調そのままなんだが。,,
24740206,11,1,プエルトリコ,「うっ！　す、するどい……っ」,,
24740206,12,1,,プエルトリコがしぶしぶ認めたので、脅迫状を書いた理由を聞いてみた。,,
24740206,13,1,プエルトリコ,「だって車掌ちゃんは稀代の浮気者ですから、\n　最後には捨てられてアカちゃんが泣くことになりますの」,,
24740206,14,1,,その浮気者という認識はどこから来たのか……？,,
24740206,15,1,プエルトリコ,「もしアカちゃんが車掌ちゃんと結婚して政界を引退したら、\n　フレイマリンの政治がメチャクチャになってしまうんですの」,,
24740206,16,1,,その認識はあるんだな。,,
24740206,17,1,プエルトリコ,「それに、アカちゃんがいなくなったら、わらわが寂しいんですの！\n　もちろんアカちゃんの幸せは願っていますけど……」,,
24740206,18,1,,聞いていて、最後に言ったことが一番の理由のように思えた。\nそれにしても『アカちゃんすこすこ同盟』って？\nもう少しマトモなネーミングはなかったのか……。,,
24740207,1,1,,夜、目を覚ますと、プエルトリコが全裸で覆い被さっていた。,,
24740207,2,1,プエルトリコ,「今夜はアカちゃんを守るためにやって来ましたの」,,
24740207,3,1,,プエルトリコは手早く取り出した肉棒を、\n同意どころか予告することもなくシコシコと擦り始めた。,,
24740207,4,1,プエルトリコ,「何しろ車掌ちゃんは欲望のかたまり。\n　放っておけば、いずれその矛先はアカちゃんに向かいますの。\n　だから欲望を放出してしまえばいいと気づきましたの」,,
24740207,5,1,,突然のことに戸惑いつつも、下半身はしっかり反応してしまう。,,
24740207,6,1,,プエルトリコはそれを確認すると、肉棒の先端を膣口にあてがい、\n腰を沈めて来た。,,
24740207,7,1,プエルトリコ,「ああん、太くてたくましいおちんちんですの……！\n　お腹がやぶれてしまうそうですの……！」,,
24740207,8,1,,肉棒が飲み込まれ、亀頭の先端が子宮口に達する。\n媚肉に包み込まれた太竿が、快感に震えた。,,
24740207,9,1,プエルトリコ,「ふふふっ、車掌ちゃんも大喜びしてますの。\n　こうなったら今夜は一緒に思いきり楽しみましょう？」,,
24740207,10,1,,アカプルコを守るという当初の目的はどこに行ったんだ？,,
24740207,11,1,プエルトリコ,「そ、それは……！　も、もちろん、その目的が一番ですけど」,,
24740207,12,1,,絶対ウソだな。\n今夜、こうしたかったからに違いない。,,
24740207,13,1,プエルトリコ,「もうっ、車掌ちゃんったら失礼ですの。\n　こうなったら、徹底的にやっつけちゃうんですのっ。\n　ん、んぁうっ……」,,
24740207,14,1,,プエルトリコは体を上下に動かし始めた。\n突然の攻撃に思わず声をあげてしまう。,,
24740207,15,1,プエルトリコ,「ん、くぅ……っ。ふふふっ、いい顔してますの。\n　車掌ちゃん、わらわにもっと、そのかわいい顔を……っ、\n　見せて、ほしいですの」,,
24740207,16,1,,訪問を受けたら客をもてなすのが主人の役割だ。\nせっかくプエルトリコが訪ねてきてくれたのだから……と、\n下から突き上げて、歓待することにした。,,
24740207,17,1,プエルトリコ,「ああぁっ、はあぁん、ふあぁああっ……！\n　車掌ちゃん、下から突かないでほしいですの……！」,,
24740207,18,1,,肉棒で激しく膣道を擦り、子宮口をつつく。\n下から突くたびに、たわわなプエルトリコの胸が上下に揺れた。,,
24740207,19,1,プエルトリコ,「あああっ、はああぁん……！\n　こう見えても、わらわはフレイマリンの君主……っ、\n　ふぅ、んっ、あっ、はしたない声をあげては、いけませんのっ」,,
24740207,20,1,プエルトリコ,「それに、わらわは『アカちゃんすこすこ同盟』のほかにも、\n　アカちゃんの、いろんな団体の会長、ですの……っ、\n　あっ、んあぁっ」,,
24740207,21,1,プエルトリコ,「なので、はぁっ、あっ、会長として節度のあるっ、言動がっ、\n　はぁんっ、求め、られますの……っ、あっ、あぁっ」,,
24740207,22,1,,いろんな団体……？　どれだけアカプルコのことが好きなんだ？,,
24740207,23,1,,しかし、そう聞いてしまうと、ささやかな嗜虐心が芽生えてしまう。\nプエルトリコが耐えられないほど激しく責めて、\nもっと節度のない声を出してもらいたい。,,
24740207,24,1,プエルトリコ,「あぁんっ、はぁんんっ……！　はぁっ、しゃしょう、ちゃんっ。\n　やぁっ、んぅ、はぁっ、それ以上、激しいのは、だめ、ですの……っ」,,
24740207,25,1,プエルトリコ,「そろそろ、わらわっ、あはぁっ、お部屋に帰る時間ですの」,,
24740207,26,1,,言葉とは裏腹に、プエルトリコの腰つきは\nさらなる快楽を求めるように、妖艶に揺れる。,,
24740207,27,1,プエルトリコ,「はあぁんっ、ふああぁあ……！\n　おちんちんが、はぁっ、あっ、わらわのナカっ、こすってますの……っ！\n　アソコから、あっ、あんっ、えっちな液が、溢れてますの……！」,,
24740207,28,1,,膣肉がきゅんきゅん締まっていた。\nベッドが軋むたびに、結合部から愛液の淫猥な音が聞こえて来た。,,
24740207,29,1,プエルトリコ,「ああっ、あああぁっ、ひゃうん！　もう、いけませんの。\n　イッちゃう、イッちゃう、イッちゃいますの……！」,,
24740207,30,1,,限界が近いのはこちらも同じだった。\n肉棒は破裂寸前で、プエルトリコが絶頂して\n体をこわばらせるのと同時にたっぷりと精を放った。,,
24740207,31,1,プエルトリコ,「はぁっ、あっ、んんぁ、ふぁあああぁぁぁ……っ！」,,
24740207,32,1,プエルトリコ,「あぁ……しゃしょう、ちゃんの、\n　あついのが……いっぱい、出てますの……」,,
24740207,33,1,プエルトリコ,「気持ちいいのがいっぱいで、\n　頭の中が真っ白になっちゃいますの……」,,
