StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
2640205,20,1,オハナ,「ひうっ！　あっ、あっ、あっ、あああっ……！\n　硬いっ、硬くて大きいのが、わたしの中で暴れて……っ」,Ohana,"Hyaah! Ah, ah, ahhhh...! It's hard, it's big, and it's going wild inside me..."
2640205,21,1,オハナ,「あぁあっ……き、気持ちいいですか？\n　車掌さんもっ……気持ちよくなってくれてますか……？」,Ohana,"Ahhhh...D-does it feel good? Are you feeling good, too, Conductor?"
2640205,22,1,,気持ちよすぎて今にも果ててしまいそうだ。\nそれでも腰の動きを止められず、\nオハナの淫らな女陰を何度も味わってしまう。,,"It feels so good that I feel like I'm about to give out.\nEven so, I can't stop my hips from moving, and I taste Ohana's lewd hole over and over again."
2640205,23,1,,もっともっとオハナを感じたい。\n全感覚がむき出しとなった肉棒を容赦なく女陰が締め付けてくる。\n白濁した液を今にもオハナの中にぶちまけてしまいそうだ。,,"I want to feel Ohana more. Her pussy clamps down mercilessly on my rod, which is now at maximum sensation. I feel as if I'm about to spray my white liquid into Ohana at any moment."
2640205,24,1,オハナ,「ひゃあっ……！　ああっ……気持ちいい！\n　車掌さんの肉棒がぁっ……ビクンビクンって」,Ohana,Hyah! Ahh...that feels so good! Your dick is...twitching!
2640205,25,1,,悲鳴の様なオハナの喘ぎ声が興奮をかき立てる。\nもっとオハナを感じさせたい。一緒に気持ちよくなりたい。\nオハナのさらに奥へ奥へと肉棒をめり込ませていく。,,"Ohana's gasping, moaning voice stirs up excitement.\nI want to make her feel more. I want to feel good with her. I thrust my dick as deep as I can."
2640205,26,1,オハナ,「ああっ！　こわれちゃいますぅ！\n　でもやめないでぇっ！　いいの、奥が気持ちいいんです……っ」,Ohana,"Ahhh! You're breaking me! But don't stop! It's okay, it feels good deep inside..."
2640205,27,1,オハナ,「奥に入れられると、あっ、あぁあっ、\n　もっと欲しくなっちゃうんです……！」,Ohana,"When you go deep, ahh, ahhh, it makes me want more...!"
2640205,28,1,,無意識なのか、オハナの腰も動き出し\n肉棒をもっともっと女陰の奥へとくわえ込もうとする。\nもうすべてを解き放ってしまいたい。,,"Perhaps unconsciously, Ohana's hips also start to move,\ntrying to take my dick deeper into her vagina. I want to unleash everything."
2640205,29,1,,これ以上は我慢できそうもない。\nオハナの中にぶちまけてもいいだろうか。,,"I don't think I can take any more. Can I cum inside you, Ohana?"
2640205,30,1,オハナ,「はいっ……出して、出してくださいっ！\n　わたしももう……イっちゃいそうで……あっ、あぁん！」,Ohana,"Yes...cum, please cum! I'm about to...cum, too...ah, annn!"
2640205,31,1,オハナ,「中に車掌さんのぉっ……いっぱい出してぇっ……！」,Ohana,Cum inside me as much as you can!
2640205,32,1,オハナ,「はぁっ、あっ、あああぁぁぁあぁ――っ」,Ohana,"Haa, ahh, ahhhhh!"
2640205,33,1,,オハナの言葉を合図に、亀頭の先から精液を一気に吐き出す。\n強烈な快感が全身を駆け巡る。,,"Taking Ohana's words as a cue, I spurt out a stream of semen from the tip of my cock.\nA strong sensation of pleasure runs through my entire body."
2640205,34,1,オハナ,「あ、はぁっ……熱い……車掌さんの、すごく熱いです。\n　いっぱい、いっぱい出したんですね」,Ohana,"Ah, haa...so hot...Conductor, your cum is so hot. You must have cum a lot."
2640205,35,1,オハナ,「もう……、これでは、おしおきにはなりませんでしたね」,Ohana,Gosh...I didn't get to spank you.
2640205,36,1,,そっと自分の手を取ってはにかむオハナは、\nいつもの寮母の顔に戻っていた。,,"Gently taking my hand and smiling, Ohana returns to her usual matronly face."
2640205,37,1,オハナ,「お部屋の掃除のはずがこんなことになってしまって。\n　でも車掌さんには最後まで手伝ってもらいますからね」,Ohana,"I was supposed to be cleaning the room, but this happened.\nBut I'll let you help finish up, Conductor."
2640205,38,1,,もちろん、しっかり手伝うつもりだ。\nこれではただ邪魔しに来たことになってしまって、\n本当におしおきが必要になってしまう。,,"Of course, I intend to help out.\nThat means that until now I just got in the way, and I really need to be spanked."
2640205,39,1,オハナ,「お掃除が終わったら、美味しいごはん作ってあげますからね」,Ohana,I'll cook you a delicious meal when I'm done cleaning up.
2640205,40,1,,制服、似合ってる。\nそう告げれば、オハナは恥ずかしそうに笑ってうなずいた。,,The uniform looks good on you.\nOhana smiles shyly and nods when I tell her that.
2640206,1,1,,事務的な仕事が立て込んでいて、夜遅くまで作業が続く毎日だ。\n仕事終わり、どんなに遅くなっても良いからと\nオハナに学園の食堂に立寄るように言われたのだが……。,,"I have a lot of clerical work to do, and every day I work late into the night.\nAfter work, I was told by Ohana to stop by the school cafeteria, no matter how late it was."
2640206,2,1,オハナ,「車掌さん、お疲れ様です。\n　待っていましたよ」,Ohana,"Thanks for your hard work, Conductor. I've been waiting for you."
2640206,3,1,,食堂に足を踏み入れた途端、とても良い香りに包まれた。\n暖かくてどこか懐かしい――これは家庭料理の香り。,,"As soon as I step into the dining room, I'm enveloped by a very nice aroma.\nIt's warm and somewhat nostalgic―It's the aroma of home cooking."
2640206,4,1,オハナ,「ふふふ、美味しそうな匂いでしょ？\n　車掌さんがお腹空かせていると思って、たくさん作ったんですよ」,Ohana,"Fufu, doesn't it smell delicious?\nI thought you were hungry, so I made a lot!"
2640206,5,1,,香りに吸い寄せられるように、料理の並んだテーブルに近寄る。\nそこには何品もの料理が湯気をたてて並んでいた。,,"As if drawn by the aroma, I approach the table lined with food.\nThere, several dishes are lined up with steam coming out."
2640206,6,1,オハナ,「知ってるんですよ、毎日遅くまでお仕事していたの。\n　わたしに出来ることはこれくらいしかないですが、\n　車掌さんのお役に少しでも立ちたくて」,Ohana,"I know you work late every day.\nThis is the least I can do, but I wanted to be of some help to you, Conductor."
2640206,7,1,,こんなに素晴らしいねぎらいが待っているなら、\nこれからも毎日残業してもいいくらいだ。,,I would be willing to work overtime every day from now on\nif I had such a wonderful wake-up call waiting for me.
2640206,8,1,オハナ,「まあ、それじゃあ毎日精の付くお料理をたくさん作らなくっちゃ。\n　なんて……無理はダメですからね」,Ohana,"Well, then, I have to cook a lot of hearty dishes every day.\nWhat...You can't be too hard on yourself!"
2640206,9,1,オハナ,「お料理ならいつでも作ってあげますから、\n　あんまり根を詰めないようにしてくださいね」,Ohana,"I'll cook for you anytime, so please don't put too much root into it."
2640206,10,1,,ああ、そうだな。\n指揮官の自分が倒れては元も子もない。,,"Yeah, you're right. It's no good if I'm the one in command and I'm down."
2640206,11,1,,しかし……本当に美味しそうな香りだ。\n空っぽの胃が目の前の料理を欲しがってグウグウと音を立て始める。,,But...it really smells delicious.\nMy empty stomach begins to gurgle and make noises as it craves the food in front of me.
2640206,12,1,オハナ,「そんなにお腹空かせちゃって。\n　さあ、ここに座ってくださいね、車掌さん」,Ohana,"You're that hungry? Now, please sit here, Conductor."
2640206,13,1,,オハナに手を引かれ、並べられたご馳走の前に座った。\nどれもこれも家庭的だが手の込んだ料理だとわかる。,,"Ohana takes me by the hand, and we sit down in front of the feast laid out for us.\nI can tell that each dish is homey but elaborate."
2640206,14,1,オハナ,「車掌さんのことを考えながら料理するのは楽しかったです」,Ohana,"It was fun to cook with you in mind, Conductor!"
2640206,15,1,オハナ,「お口に合うかどうかわからないけど、召し上がれ♪」,Ohana,"I don't know if it will suit your palate, but eat up♪"
