StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23540207,4,1,,さっきまで見回りをしていたため、列車内に誰もいないことは確認済み。\nだから、何の問題もない。\n誰かに見つかるかもしれないという危機感よりも、\n目の前で熱に浮かされているヴィヴィアンの瞳に劣情を煽られてしまった。,,"I've already confirmed that there is no one on the train as I was making the rounds earlier. So there's no problem whatsoever. Rather than the sense of danger that someone might find us, I am fueled by the lust in Vivienne's eyes."
23540207,5,1,ヴィヴィアン,「ここで……するの？\n　んっ……もう、しょうがないわね……。\n　今日は……特別だからね？」,Vivienne,"Are we going to do it...here?\nHnnn...well, fine...because today is a special day."
23540207,6,1,,この状況をどこか楽しんでいるように微笑むヴィヴィアンの身体を、\nそっと車内の壁へ押し付けた。\nそして、彼女は自ら進んで、スカートの裾をたくし上げたのだった。,,I gently push Vivienne's body against the wall of the car. She is smiling as if she is somewhat enjoying this situation. Then she voluntarily lifts the hem of her skirt.
23540207,7,1,ヴィヴィアン,「はぁんっ……ちょっと、待っ……ああっ、ナカ、とんとんしちゃダメぇ……」,Vivienne,"Haaan...wait, wai...ahhh, don't fuck me so hard..."
23540207,8,1,ヴィヴィアン,「だって……声が、あっ……我慢できなくなっちゃうから……。\n　あんまり、大きい声出していたら……んっ、誰かに……っ、\n　気付かれちゃう、でしょう……ひぅんっ」,Vivienne,Because...I won't be able to...stay quiet...\nIf I shout too loudly...hnnn...someone will notice...hyaaan!
23540207,9,1,,結合したままの状態で、外気にさらされた陰核を\n軽く指先で摘まんだり、弾いたりしていると、\nヴィヴィアンの唇から熱い吐息がこぼれた。,,"Hot breaths spill from Vivienne's lips as I lightly pinch and move my fingertips over our combined, exposed areas."
23540207,10,1,ヴィヴィアン,「はぁんっ……うぅんっ、あぁ……っ。\n　なんだか、身体が火照ってきちゃうし、\n　お腹の中がきゅうって……苦しいっ」,Vivienne,"Haaan...ooooh, ahh...\nMy body is burning and my stomach is squeezing...I can't take it."
23540207,11,1,ヴィヴィアン,「どうして……かしら、あんっ……。\n　いつもより、感じちゃう……気がするの……んんっ」,Vivienne,I don't know why...annn...\nI feel more...aroused than usual...hnnn!
23540207,12,1,,ぴくぴくと目の前で小さく痙攣しているヴィヴィアンは、\n快楽に溺れて、蕩けた表情を向ける。,,"Vivienne, who is twitching a little in front of me,\nis drowning in pleasure and her face has gone slack."
23540207,13,1,,昼間は皆がいるはずの列車内で行為に及ぶという背徳感が、\n一種の媚薬のようになって、さらなるエクスタシーを感じていた。,,"The immorality of committing the act in the train, where everyone should be during the day, becomes a kind of aphrodisiac, and I feel even more ecstasy."
23540207,14,1,ヴィヴィアン,「はぁっ……あぁん！　ああっ、はぁあんっ、しゃしょう、さん……。\n　私、ダメって思っているのに……んっ、ふぁあっ」,Vivienne,"Haaa...annn! Ahhh, haaan, Conductor...\nI thought this was a bad idea, but...hnnn, fwaah!"
23540207,15,1,ヴィヴィアン,「車掌さんに……もっと、奥まで……ひぁあんっ……\n　もっと、深いところまで……ぐちゃぐちゃに、触れてほしい……ああっ！\n　すごい……こんなの初めてで……はぁんっ」,Vivienne,I want you to...go deeper...hyaaan... I want you to touch me...even deeper...ahhh! This is amazing...I've never felt this before...haaan!
23540207,16,1,,ふいに愛液で濡れそぼった膣口へ視線を落とすと、\n肉棒をくわえ込んだそこは、すでに洪水状態になっていた。,,"When I looked down at her slit, which is suddenly soaked with love juice,\nI see that it is already flooded from my dick."
23540207,17,1,,彼女の肉壁が物欲しそうに、ひくひくとうごめくのを感じ、\nひと際大きく膣内へ肉棒を突き上げた。,,"I can feel her walls twitching hungrily,\nand I thrust my cock up into her pussy a little stronger."
23540207,18,1,ヴィヴィアン,「ひゃあああっ！　あ、あ、あっ……車掌さんの……ペニス……ああっ、\n　おねがい……もっと、奥までいっぱい突き上げて欲しいのっ、ああん！」,Vivienne,"Hyaah! Ah, ah, ah...Conductor...your dick...ahhh!\nPlease...I want you to fuck me deeper, annn!"
23540207,19,1,ヴィヴィアン,「あはっ、あぁっ、あっあっ！　わ、私の中で、車掌さんのペニスが、\n　暴れて……ああんっ！　たくさん擦れてる……ああ、あぁあっ」,Vivienne,"Ahaa, ahh, ah, ah! Your cock is raging inside me...\nAnnn! It's rubbing so much...ahhh, ahhh!"
23540207,20,1,,熱い蜜に包まれた肉棒を、奥へ奥へと埋め込んでいく。,,My dick covered in hot nectar is buried deep inside.
23540207,21,1,,互いの素肌がぶつかり合う乾いた音が響いて、\nまるで鼓膜を犯されているような感覚に陥った。,,"The sound of our bare skin colliding with each other echoes through the air,\nmaking me feel as if my eardrums are being violated."
23540207,22,1,ヴィヴィアン,「あつ、いっ……ひぅうんっ、熱いの、車掌さ……あぁっ。\n　お腹のナカが、燃えそうなくらい……あつくて、はぁっ、あっ、あぁんっ」,Vivienne,"So hot...hyaaan, it's so hot, Conductor...ahhh!\nIt's like my insides are burning...so hot, haa, ahh, annn!"
23540207,23,1,ヴィヴィアン,「んっ、あぁっ……ひぁあっ！\n　ああっ、頭までズンって、して、キモチ、いいっ、もっと、はぁっ、\n　もっと、して……！」,Vivienne,"Hnn, ahhh...hyaaah! Ahhh, it's going to my head, it's so good! More, haa, give me more...!"
23540207,24,1,,頬を上気させ恍惚にもだえるヴィヴィアンの姿に、\n腰の動きも最高潮を迎える。,,The sight of Vivienne's cheeks flushed\nand her squirming in ecstasy brings my hips to a climax.
23540207,25,1,ヴィヴィアン,「あっ、ああっ……ふぁあっ！　だめぇっ……しゃしょうさんっ！\n　何か、きてるっ……あ、あ、あっ！　なにか……、んぁあっ、\n　も、だめ、きちゃうぅう……あ、ああっ、あああああっ！」,Vivienne,"Ah, ahhh...fwaaah! No...Conductor! Something's coming...ah, ah, ah! Something...naah, I can't take it, I'm gonna cum...ah, ahhh, ahhhh!"
23540207,26,1,,強く最奥を突きあげた瞬間、彼女は背中を弓なりに反らせて絶頂した。,,She arches her back and climaxes the moment I thrust hard and deep into her.
23540207,27,1,,それと同時に、ヴィヴィアンの中でぶちまけられた白濁は、\nたちまち子宮まで到達して、膣内を満たしていった。,,"At the same time, the white slime that spews inside Vivienne\nquickly reaches her womb and fills her vagina."
23540207,28,1,ヴィヴィアン,「はぁ……あ……んんっ……。\n　車掌さん……私……気持ちよすぎて意識が飛んじゃいそうだったわ……」,Vivienne,"Haa...ahh...hnnn...Conductor...\nthat felt so good, I almost blacked out..."
23540207,29,1,,荒い呼吸を整えながら、彼女の中を満たしていた肉棒を抜き去ると、\n白く滑らかで美しいヴィヴィアンの太ももに、溢れた精液が流れ落ちていく。,,"With rough breathing, I pull out my dick that had filled her,\nand the overflowing semen flows down Vivienne's white, smooth, beautiful thighs."
23540207,30,1,,あんなに乱れた彼女は初めて見た気がして、つい、癖になりそうだった。,,"I feel like I've never seen her in such a state of disarray before,\nand it feels like it might become a habit."
23540207,31,1,ヴィヴィアン,「そう……ね。明日、約束通りにデートをしてくれて、\n　美味しいものを一緒に食べて、買い物にも付き合ってくれるなら……」,Vivienne,"Yeah...If you're willing to go on a date tomorrow as promised,\neat something delicious with me, and go shopping with me..."
23540207,32,1,ヴィヴィアン,「また、今日みたいに付き合ってあげてもいいわよ？　ふふっ」,Vivienne,"We can do what we did today again, okay? Haha~"
23540304,1,1,,休日、ヴィヴィアンに誘われてヴェルフォレットに遊びに来ていた。\nお目当ては『限定品のチョコレート』らしい。\nなんでも期間限定販売のレアものだそうだ。,,
23540304,2,1,ヴィヴィアン,「売り切れてるか心配だっだけど、無事に買えてよかったわ。\n　ブルーゼ、喜んでくれるかしら」,,
23540304,3,1,,ヴィヴィアンからのプレゼントなんだ、きっと喜んでくれる。\nところでどうしてブルーゼに？,,
23540304,4,1,ヴィヴィアン,「この間、私の人形に新しい服を作ってくれたのよ。\n　それがとっても可愛かったから、お礼にと思って」,,
23540304,5,1,,そうだったのか。\n……それにしても、カップルが異様に多くないか？,,
23540304,6,1,ヴィヴィアン,「『恋人の日』ってイベントをやっているみたいなの。\n　恋人同士で来店すると割引があったり、\n　プレゼントを貰えたりするって、さっきお店の人が教えてくれたわ」,,
