StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24140205,24,1,,こちらの乱れる姿にパッスィも興奮しているのだろうか、\n先ほどよりも一心不乱に手を動かし亀頭を磨き上げるように擦る。\n刺激が増し、熱い快感が下腹部に集まってくる。,,
24140205,25,1,パッスィ,「あっ、強すぎましたか？\n　じゃあ少しゆっくり……ゆっくりと……」,,
24140205,26,1,,かと思えばねちねちと苛めるように丁寧に亀頭を擦っていく。\n緩急を使った容赦のない刺激を送り込まれ、思わず腰が浮く。\n緩慢とした手つきもあって、生地の柔らかさを絶妙に感じてしまう。,,
24140205,27,1,,それに、これはただの布ではない。\n先ほどまでパッスィが身に着けていたものだ。\nそう思うと、なおさらに肉棒に血が集まってくる。,,
24140205,28,1,パッスィ,「ふふっ、たまらないですか？\n　みぎ……ひだり……少し撫でただけでお顔がとろとろですね」,,
24140205,29,1,,亀頭の表面をパレオが撫でていき、甘く細やかな熱が連続する。\nもうこの時点で理性は焼き切れ、\n羞恥心もかなぐり捨てて、情けない声を漏らしていた。,,
24140205,30,1,パッスィ,「ふふ、車掌さまの気持ちいいお声\n　もっともっと聞かせてください♪」,,
24140205,31,1,,性器の先端に布をあてがい前後左右に動かす。\nぬめりを帯びながら繊維が擦れていき、敏感になった先端が熱くなっていく。\nだがどんなに責め立てられても射精することは許されず、\n大き過ぎる快感がひたすらに続いていく。,,
24140205,32,1,,そこには狂いそうなほどの刺激が身体に蓄積されるだけで、\n込み上げる射精感は終わりがなく、確かな昂ぶりが残るだけだ。,,
24140205,33,1,パッスィ,「……うふふ、その表情、素晴らしいですね。\n　車掌さまを見ていたらこちらまで興奮してしまいます」,,
24140205,34,1,,そう言うと、さらに手を止めずに苛烈に責め立ててくる。\n下半身に濡れた感覚がローションのものなのか、それとも己の先走りなのか\n判断つかないほどにびしょびしょになっていた。,,
24140205,35,1,パッスィ,「ふうっ……ふうっ……\n　あぁ……可愛いですね車掌さま」,,
24140205,36,1,パッスィ,「ふふっ、もう限界が近そうですか？」,,
24140205,37,1,,もうギブアップだと、取れてしまいそうな程に大きく首を振る。,,
24140205,38,1,パッスィ,「うふふ、車掌さまいいですよ。\n　たくさん気持ちよくなってくださいね」,,
24140205,39,1,,そう言ってトドメを刺すように、\nパッスィは素早く布地を擦り上げて――,,
24140205,40,1,,その瞬間に強烈な射精感と共に、\nこちらの意思と関係なくペニスが勢いよく跳ね上がる。,,
24140205,41,1,パッスィ,「きゃあっ……！　あっ、ああっ、車掌さまの子ブタちゃんから、\n　たくさん吹き出てきましたよ……っ」,,
24140205,42,1,,"先端から白濁が迸ると、\nパッスィの顔面に掛かってしまう。",,
24140205,43,1,パッスィ,「うふふっ、たくさん出ましたね……」,,
24140205,44,1,,射精と同時に全身が弛緩し、倒れこむようにして砂浜に身体を預ける。\n傍から見ると砂浜に打ち上げられた野生生物のように映っているかもしれない。,,
24140205,45,1,,激しい行為の後だからか、やけにくっきりと波の音が聞こえる。\nパッスィは興奮冷めやらぬまま、\nぐったりとしたこちらの様子を覗き込むようにして、,,
24140205,46,1,パッスィ,「うふふ、いっぱい喜んでくださったんですね。\n　すごく嬉しいです！」,,
24140205,47,1,パッスィ,「でも車掌さま、次は一人だけで気持ちよくならずに……\n　私のことも気持ちよくしてくださいね♪」,,
24140205,48,1,,と、口元に垂れてきた精液をぺろりと舐め、\nおねだりをするように熱い目線を送ってくるのだった。,,
24140206,1,1,パッスィ,「うふふ、今日はたくさん遊びましたね♪」,,
24140206,2,1,,無邪気な笑顔を向けてくるパッスィ。\n今日は2人きりのビーチというのもあってか、\nどうにも少々はしゃぎすぎてしまった。,,
24140206,3,1,パッスィ,「海でひたすら泳いだり、砂浜で追いかけっこをしたり、\n　スイカ割りをしてみたり……」,,
24140206,4,1,パッスィ,「それでまた海に泳ぎに出たりして、\n　すっかり海を満喫してしまいました」,,
24140206,5,1,,とはいえさすがに遊び疲れ、\n今はふたりでビーチチェアに腰を掛け、落ち着いた時間を過ごしている。,,
24140206,6,1,,ふっと目を閉じると、静かな波音と海風がゆったりとした時間を運んでくれる。\n穏やかな気分だ。,,
24140206,7,1,パッスィ,「……それにしても、\n　これまで色んな美しいものを目にしてきたつもりでしたが、\n　自然が見せる美しさは、また格別ですね」,,
24140206,8,1,,パッスィは海岸線をじっと眺めている。\nその整った横顔も大自然の美に負けず劣らず、可憐で美しいものだ。,,
24140206,9,1,パッスィ,「ふふっ、海の素晴らしさにはすっかりハマってしまいました」,,
24140206,10,1,パッスィ,「あ、でもそれは……\n　車掌さまと一緒だからより強く感じられたのかもしれませんね♪」,,
24140206,11,1,,気恥ずかしいセリフを口にしたタイミングで、\nゆっくりと海に夕陽が落ちていく。\n――キレイな夕陽だな。\nこちらが呟くと、パッスィはほほ笑みを浮かべて、頷いた。,,
24140206,12,1,パッスィ,「ふふっ、わたしも同じことを考えていました」,,
24140207,1,1,,パッスィはそっと手を差し出し、こちらの指に指を絡めてきた。\nそれに応えるようにして優しく手に力を入れて、握り返す。\nそしてビーチチェアに腰掛けた状態のパッスィにかぶさり、唇を重ねる。,,
24140207,2,1,パッスィ,「んっ、ふぅっ……ちゅっ……\n　んんっ、ちゅっ……んっ、うっ……」,,
24140207,3,1,パッスィ,「ぅんっ、いいですよ、車掌さま……\n　来てください……」,,
24140207,4,1,,パッスィは情熱的なまなざしをこちらに向けてくる。\nこちらも、とうに準備はできていた。,,
24140207,5,1,,腕の力をぐっと込めて、彼女の腰をこちらに引き寄せ腰に固定する。\nいわゆる対面座位の体勢だ。\nずぶっ、と音を立てながらパッスィの秘部へと肉棒が入っていく。\n淫口はすでに愛液で濡れており、スムーズに膣内へと進んでいった。,,
24140207,6,1,パッスィ,「んっ、んんっ……！　はっ、あぁっ……！\n　はぁっ、車掌さまの子ブタちゃんが、は、入ってます……！」,,
24140207,7,1,,きつく絞まったパッスィの淫壁に肉棒を擦りつけると、\n生暖かい愛液が肉棒に絡みつき、少し動くだけで快感が迸る。,,
24140207,8,1,パッスィ,「はっ、あっ、あぅっ……しゃ、車掌さまっ……！！\n　んっ、うぅっ……！！　きっ、気持ちいいですっ……！」,,
24140207,9,1,パッスィ,「はっ……んっ！　あっああっ……！\n　こっ、これぇっ、いいですっ……あ、あぁっ……！」,,
24140207,10,1,,快感に流されるまま、パッスィはこちらの股の上で小さな体躯を揺らす。\n動かすたびに、揺らすたびに、愛らしい喘ぎ声が漏れた。,,
24140207,11,1,パッスィ,「こっ、腰がぁ……とまらないですっ……！　あっ、もっとぉ……！\n　んあっ、くっ……、んっ、ふうううっ……！」,,
24140207,12,1,,亀頭を子宮の奥でぐりぐりと押しつけてやると、\n円を描くように腰をくねらせ快楽を貪っている。\nその動きがこちらもあまりに気持ちよく、肉棒に血が滾ってしまい、\n思わず射精しそうになるのを何とか堪えた。,,
